0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	0.0
5	00	0.0
5	30	0.0
6	00	0.1
6	30	4.9
7	00	17.7
7	30	39.1
8	00	89.7
8	30	168.2
9	00	223.2
9	30	284.4
10	00	344.5
10	30	401.4
11	00	457.6
11	30	510.3
12	00	560.5
12	30	597.6
13	00	629.0
13	30	649.0
14	00	656.3
14	30	639.8
15	00	622.6
15	30	599.8
16	00	577.2
16	30	540.3
17	00	499.1
17	30	448.0
18	00	391.5
18	30	202.4
19	00	84.5
19	30	71.6
20	00	81.8
20	30	56.2
21	00	29.8
21	30	14.1
22	00	1.5
22	30	0.0
23	00	0.0
23	30	0.0
