0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	2.3193142508076705
4	30	14.394936632397972
5	00	36.33358602182193
5	30	72.1036884104943
6	00	179.27501942468226
6	30	258.29673151819424
7	00	343.95451239576914
7	30	452.0249415244168
8	00	570.8537651953355
8	30	707.1619742011907
9	00	869.4896449474264
9	30	1057.5479504413538
10	00	1257.67001623018
10	30	1457.3722263989855
11	00	1626.9128688482103
11	30	1709.6538181283122
12	00	1658.115533594753
12	30	1512.9250404489994
13	00	1337.2061299950576
13	30	1169.4857281442735
14	00	1005.5344556138207
14	30	845.947963594231
15	00	709.1227769157199
15	30	581.8905959654741
16	00	395.8911669488535
16	30	112.11816482445255
17	00	92.26485070470154
17	30	90.86868305975037
18	00	80.48249470255399
18	30	39.819687755857125
19	00	22.03742982723828
19	30	4.831939592375234
20	00	0.0
20	30	0.0
21	00	0.0
21	30	0.0
22	00	0.0
22	30	0.0
23	00	0.0
23	30	0.0
