0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	0.0
5	00	0.0
5	30	0.0
6	00	0.1
6	30	6.0
7	00	22.2
7	30	51.5
8	00	125.7
8	30	251.2
9	00	360.7
9	30	502.9
10	00	671.4
10	30	864.1
11	00	1080.2
11	30	1290.6
12	00	1459.8
12	30	1527.4
13	00	1511.8
13	30	1428.0
14	00	1307.8
14	30	1155.6
15	00	1025.7
15	30	910.3
16	00	815.8
16	30	718.9
17	00	631.6
17	30	544.5
18	00	461.1
18	30	233.6
19	00	95.8
19	30	80.4
20	00	91.6
20	30	63.0
21	00	33.6
21	30	16.0
22	00	1.8
22	30	0.0
23	00	0.0
23	30	0.0
