0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	0.0
5	00	0.0
5	30	0.0
6	00	0.6
6	30	9.2
7	00	20.8
7	30	31.5
8	00	88.9
8	30	201.9
9	00	252.0
9	30	286.6
10	00	372.8
10	30	400.1
11	00	467.7
11	30	526.0
12	00	583.4
12	30	611.9
13	00	611.5
13	30	635.0
14	00	686.5
14	30	700.6
15	00	630.9
15	30	543.1
16	00	533.9
16	30	548.1
17	00	558.6
17	30	504.3
18	00	444.0
18	30	190.6
19	00	42.0
19	30	40.7
20	00	83.1
20	30	54.0
21	00	17.2
21	30	8.6
22	00	0.3
22	30	0.0
23	00	0.0
23	30	0.0
