0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	6.106490180448312
4	30	18.934716297061744
5	00	33.385918214195634
5	30	54.810772162448394
6	00	212.48454457151283
6	30	301.7975370910892
7	00	358.3520107704162
7	30	495.26314867299044
8	00	554.7323255671173
8	30	728.2329801590982
9	00	893.076268829092
9	30	1109.0385816657083
10	00	1294.7916288710048
10	30	1449.950739672472
11	00	1554.7242669245477
11	30	1754.5291739918473
12	00	1782.407534409125
12	30	1606.0033345522613
13	00	1164.782273404132
13	30	1091.1552180166366
14	00	966.4452032245254
14	30	953.3497830021561
15	00	792.9049336607773
15	30	654.9023514392302
16	00	424.1204489029881
16	30	52.87330213945243
17	00	49.356193839422566
17	30	79.50576694392318
18	00	86.2416415175371
18	30	23.560994028226947
19	00	13.310173998088407
19	30	2.153353053325668
20	00	0.0
20	30	0.0
21	00	0.0
21	30	0.0
22	00	0.0
22	30	0.0
23	00	0.0
23	30	0.0
