0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	0.0
5	00	0.0
5	30	0.0
6	00	0.7
6	30	11.1
7	00	26.1
7	30	41.3
8	00	125.0
8	30	301.8
9	00	407.0
9	30	507.0
10	00	725.2
10	30	862.3
11	00	1103.0
11	30	1327.3
12	00	1513.7
12	30	1556.4
13	00	1462.8
13	30	1388.5
14	00	1361.3
14	30	1260.0
15	00	1037.1
15	30	819.9
16	00	752.8
16	30	725.9
17	00	705.7
17	30	612.2
18	00	522.4
18	30	220.2
19	00	47.6
19	30	45.8
20	00	93.1
20	30	60.5
21	00	19.4
21	30	9.7
22	00	0.4
22	30	0.0
23	00	0.0
23	30	0.0
