0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	8.940340228662327
5	00	23.079072649524505
5	30	35.37634445076046
6	00	138.1194944912878
6	30	233.96504244781323
7	00	321.8854145387716
7	30	427.78887032791437
8	00	543.539894245855
8	30	669.2065026455908
9	00	841.1814962803294
9	30	988.9080615030218
10	00	1050.2535091586951
10	30	1402.4482549725217
11	00	1612.1838112444962
11	30	1770.5549266244186
12	00	1800.1449648790185
12	30	1700.0802695799107
13	00	1559.0842596079128
13	30	1379.6955894839625
14	00	1196.582483242249
14	30	1015.9109918752991
15	00	827.126959619607
15	30	661.0080379068901
16	00	511.9690952832278
16	30	150.84334067061394
17	00	116.54135191878149
17	30	108.81164951730894
18	00	127.14880980374976
18	30	68.36475884635843
19	00	27.347780235156343
19	30	19.65575540712341
20	00	0.24042876008958491
20	30	0.0
21	00	0.0
21	30	0.0
22	00	0.0
22	30	0.0
23	00	0.0
23	30	0.0
