0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	4.128582364054352
4	30	17.772636696115562
5	00	30.236796948671174
5	30	58.04707838123712
6	00	202.342462013961
6	30	282.87394093486984
7	00	379.37034668992266
7	30	492.9136093751037
8	00	617.8974577267744
8	30	765.254631648255
9	00	937.6721289011851
9	30	1096.8612527828482
10	00	1294.3841599983898
10	30	1517.6749147699513
11	00	1670.273225040194
11	30	1702.1481237823627
12	00	1685.3236887010135
12	30	1634.8365260559833
13	00	1452.7701981733107
13	30	1272.8416752315377
14	00	1092.0602127293603
14	30	910.7495838218118
15	00	708.7913329416768
15	30	614.4033032294809
16	00	416.50473047940886
16	30	117.94356909693148
17	00	119.17366952738287
17	30	122.83255978728683
18	00	95.98298817899631
18	30	40.890266089269716
19	00	27.30544628133339
19	30	5.901060184655406
20	00	0.0
20	30	0.0
21	00	0.0
21	30	0.0
22	00	0.0
22	30	0.0
23	00	0.0
23	30	0.0
