0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	0.0
5	00	0.0
5	30	0.0
6	00	0.3
6	30	7.2
7	00	19.5
7	30	29.9
8	00	87.9
8	30	186.8
9	00	245.6
9	30	311.9
10	00	375.1
10	30	433.8
11	00	495.3
11	30	545.8
12	00	579.3
12	30	614.7
13	00	646.5
13	30	668.2
14	00	658.3
14	30	662.8
15	00	672.2
15	30	654.2
16	00	628.9
16	30	589.2
17	00	530.3
17	30	452.6
18	00	408.6
18	30	213.8
19	00	95.2
19	30	95.8
20	00	101.8
20	30	70.3
21	00	29.0
21	30	18.8
22	00	1.7
22	30	0.0
23	00	0.0
23	30	0.0
