0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	0.0
5	00	0.0
5	30	0.0
6	00	0.1
6	30	2.2
7	00	7.9
7	30	17.5
8	00	40.3
8	30	75.4
9	00	100.1
9	30	127.6
10	00	154.6
10	30	180.1
11	00	205.3
11	30	228.9
12	00	251.4
12	30	268.1
13	00	282.2
13	30	291.1
14	00	294.4
14	30	287.0
15	00	279.3
15	30	269.0
16	00	258.9
16	30	242.4
17	00	223.9
17	30	201.0
18	00	175.6
18	30	90.8
19	00	37.9
19	30	32.1
20	00	36.7
20	30	25.2
21	00	13.4
21	30	6.3
22	00	0.7
22	30	0.0
23	00	0.0
23	30	0.0
