0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	0.0
5	00	0.0
5	30	0.0
6	00	0.1
6	30	3.2
7	00	8.7
7	30	13.4
8	00	39.4
8	30	83.8
9	00	110.2
9	30	139.9
10	00	168.3
10	30	194.6
11	00	222.2
11	30	244.8
12	00	259.9
12	30	275.8
13	00	290.0
13	30	299.8
14	00	295.3
14	30	297.3
15	00	301.5
15	30	293.5
16	00	282.1
16	30	264.3
17	00	237.9
17	30	203.0
18	00	183.3
18	30	95.9
19	00	42.7
19	30	43.0
20	00	45.7
20	30	31.5
21	00	13.0
21	30	8.4
22	00	0.8
22	30	0.0
23	00	0.0
23	30	0.0
