0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	3.534161086639654
5	00	10.227716820783009
5	30	17.380077528898862
6	00	31.730225180177353
6	30	48.878628910337625
7	00	68.38919686293058
7	30	88.08146975571066
8	00	107.27405406297612
8	30	126.01237601977377
9	00	143.72860768801883
9	30	160.49088842028146
10	00	173.16480799833369
10	30	186.92895721750867
11	00	196.24133540209903
11	30	201.01109008201115
12	00	202.82813948388244
12	30	203.05527065911636
13	00	199.8754342058416
13	30	187.83748191844433
14	00	181.38695654180125
14	30	171.16605365627527
15	00	157.87887990509148
15	30	141.79799269853058
16	00	120.19781793378566
16	30	53.0351294171182
17	00	31.798364532747527
17	30	24.893576805636634
18	00	38.18075055682042
18	30	13.125910616767712
19	00	7.935963262672846
19	30	2.6642486854937752
20	00	0.0
20	30	0.0
21	00	0.0
21	30	0.0
22	00	0.0
22	30	0.0
23	00	0.0
23	30	0.0
