0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	0.0
5	00	0.0
5	30	0.0
6	00	0.3
6	30	4.1
7	00	9.3
7	30	14.1
8	00	39.9
8	30	90.6
9	00	113.0
9	30	128.6
10	00	167.3
10	30	179.5
11	00	209.8
11	30	236.0
12	00	261.7
12	30	274.5
13	00	274.3
13	30	284.9
14	00	308.0
14	30	314.3
15	00	283.0
15	30	243.6
16	00	239.5
16	30	245.8
17	00	250.6
17	30	226.2
18	00	199.2
18	30	85.5
19	00	18.8
19	30	18.3
20	00	37.3
20	30	24.2
21	00	7.7
21	30	3.8
22	00	0.1
22	30	0.0
23	00	0.0
23	30	0.0
