0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.28059940610342815
4	00	0.6847710051789754
4	30	3.2861937279114426
5	00	8.068240542750944
5	30	16.104380207942203
6	00	69.21710262601633
6	30	82.04636643154754
7	00	91.35040329841526
7	30	76.62224978478895
8	00	98.53110153759457
8	30	129.17221599074992
9	00	492.76525236502835
9	30	911.565300619623
10	00	1182.6022552189272
10	30	1411.5768766682013
11	00	1569.706552587126
11	30	1621.4630032301372
12	00	1616.9163105292776
12	30	1483.574337904197
13	00	1358.9235715606808
13	30	1024.4139614548972
14	00	1054.1045657925363
14	30	875.4456927131137
15	00	689.1286675471553
15	30	539.1808621466689
16	00	402.73955595386207
16	30	120.03166590386485
17	00	98.18985650613673
17	30	103.81162233854324
18	00	88.70928614440585
18	30	49.56115857905731
19	00	24.41391959835167
19	30	2.7786285481164015
20	00	0.0
20	30	0.0
21	00	0.0
21	30	0.0
22	00	0.0
22	30	0.0
23	00	0.0
23	30	0.0
