0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.6
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	0.0
5	00	0.0
5	30	0.0
6	00	0.6
6	30	1.1
7	00	4.6
7	30	6.8
8	00	23.4
8	30	63.9
9	00	85.0
9	30	52.5
10	00	56.3
10	30	60.8
11	00	104.7
11	30	384.9
12	00	487.8
12	30	581.8
13	00	609.8
13	30	622.8
14	00	623.3
14	30	622.1
15	00	630.3
15	30	548.4
16	00	553.4
16	30	558.8
17	00	518.0
17	30	417.0
18	00	374.8
18	30	213.2
19	00	88.5
19	30	78.7
20	00	93.5
20	30	60.6
21	00	38.9
21	30	14.0
22	00	0.4
22	30	0.0
23	00	2.5
23	30	1.5
