0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.7
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	0.0
5	00	0.0
5	30	0.0
6	00	0.7
6	30	1.3
7	00	5.8
7	30	8.9
8	00	32.8
8	30	95.3
9	00	138.0
9	30	93.0
10	00	109.8
10	30	130.0
11	00	247.5
11	30	976.8
12	00	1271.9
12	30	1490.3
13	00	1469.1
13	30	1373.9
14	00	1244.7
14	30	1126.1
15	00	1039.7
15	30	835.9
16	00	781.9
16	30	744.9
17	00	656.1
17	30	507.4
18	00	441.6
18	30	246.1
19	00	100.3
19	30	88.4
20	00	104.7
20	30	68.0
21	00	43.8
21	30	15.8
22	00	0.5
22	30	0.0
23	00	2.9
23	30	1.7
