0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	0.0
5	00	0.0
5	30	0.0
6	00	0.7
6	30	11.2
7	00	29.3
7	30	36.6
8	00	94.5
8	30	112.0
9	00	240.9
9	30	309.9
10	00	320.0
10	30	404.4
11	00	494.3
11	30	538.3
12	00	580.2
12	30	618.9
13	00	645.6
13	30	652.4
14	00	667.7
14	30	630.2
15	00	610.1
15	30	589.5
16	00	590.9
16	30	542.4
17	00	506.8
17	30	472.4
18	00	414.2
18	30	176.6
19	00	54.7
19	30	50.4
20	00	78.5
20	30	32.0
21	00	16.8
21	30	8.8
22	00	0.6
22	30	0.0
23	00	0.0
23	30	0.0
