0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	7.567315398070684
4	30	25.02160484960849
5	00	41.61393378687071
5	30	67.49002100925297
6	00	122.42436418907438
6	30	270.672348170127
7	00	372.97675713313816
7	30	490.438606339651
8	00	495.3164892914799
8	30	767.4779475619067
9	00	927.5672468946308
9	30	1100.6166850490197
10	00	1304.0321839977826
10	30	1503.5944182825672
11	00	1656.3731560257859
11	30	1702.22112466002
12	00	1642.421595964379
12	30	1506.7321308352946
13	00	1267.127904109789
13	30	1209.216797068363
14	00	1000.8406566418095
14	30	845.6330860854888
15	00	744.4833511073044
15	30	612.6245784817279
16	00	387.16206363574435
16	30	70.18784759225464
17	00	62.6003044010887
17	30	79.67324791222396
18	00	60.049807172020756
18	30	22.806966978367495
19	00	12.461907482290572
19	30	2.8195722353333803
20	00	0.0
20	30	0.0
21	00	0.0
21	30	0.0
22	00	0.0
22	30	0.0
23	00	0.0
23	30	0.0
