0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	0.0
5	00	0.0
5	30	0.0
6	00	0.8
6	30	13.6
7	00	36.8
7	30	48.1
8	00	132.7
8	30	168.2
9	00	389.3
9	30	548.1
10	00	620.1
10	30	872.9
11	00	1165.6
11	30	1359.1
12	00	1507.7
12	30	1577.2
13	00	1546.8
13	30	1431.5
14	00	1326.6
14	30	1134.4
15	00	1003.6
15	30	892.3
16	00	833.9
16	30	720.5
17	00	640.3
17	30	573.7
18	00	487.6
18	30	203.9
19	00	62.0
19	30	56.6
20	00	87.9
20	30	35.9
21	00	19.0
21	30	10.1
22	00	0.7
22	30	0.0
23	00	0.0
23	30	0.0
