0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.3
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	0.0
5	00	0.0
5	30	0.0
6	00	0.2
6	30	0.5
7	00	2.1
7	30	3.0
8	00	10.5
8	30	28.7
9	00	38.1
9	30	23.6
10	00	25.3
10	30	27.3
11	00	46.9
11	30	172.7
12	00	218.8
12	30	261.0
13	00	273.5
13	30	279.4
14	00	279.6
14	30	279.1
15	00	282.7
15	30	246.0
16	00	248.2
16	30	250.7
17	00	232.3
17	30	187.0
18	00	168.1
18	30	95.6
19	00	39.7
19	30	35.3
20	00	42.0
20	30	27.2
21	00	17.4
21	30	6.3
22	00	0.2
22	30	0.0
23	00	1.1
23	30	0.7
