0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.08244861660990965
4	00	0.20078395890677725
4	30	0.9569414964563391
5	00	2.3204477965813783
5	30	4.51915328323738
6	00	18.863622655135025
6	30	21.555127081656867
7	00	23.071606228301945
7	30	18.196992655823497
8	00	21.836769738946916
8	30	26.279076974563495
9	00	91.1288130234323
9	30	154.77096832397413
10	00	181.34910134592894
10	30	197.49055686588554
11	00	204.5694784940091
11	30	204.60733368988141
12	00	207.37076298856064
12	30	201.9574699788191
13	00	201.56377594174702
13	30	168.65625416994055
14	00	190.90375278410212
14	30	174.0241209446353
15	00	148.5286465246288
15	30	125.10763683842536
16	00	98.93455441230435
16	30	31.113185487458562
17	00	26.528921267320793
17	30	28.989508999021496
18	00	25.306576992603627
18	30	14.380053256017623
19	00	7.144411116982668
19	30	0.8160444574195697
20	00	0.0
20	30	0.0
21	00	0.0
21	30	0.0
22	00	0.0
22	30	0.0
23	00	0.0
23	30	0.0
