0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	6.480765532933392
4	30	25.034702847943453
5	00	49.524502676309794
5	30	81.8594227466027
6	00	154.052442453173
6	30	228.9002013449771
7	00	318.318259205829
7	30	419.022404742256
8	00	533.0682335743967
8	30	667.7251311444841
9	00	823.625028996093
9	30	991.2914496864508
10	00	1187.1275551744386
10	30	1381.9016234418114
11	00	1524.5131004871857
11	30	1591.8749649634462
12	00	1590.0983979885089
12	30	1479.0768437207419
13	00	1294.90676190704
13	30	1117.1088366703043
14	00	969.5551985531516
14	30	824.5663949354553
15	00	691.6476420972755
15	30	561.9349419755357
16	00	407.38972841126935
16	30	122.55981478746212
17	00	107.86521544589509
17	30	95.61855250475885
18	00	85.49586008578605
18	30	34.00466397190514
19	00	17.70616779746649
19	30	2.151198352760895
20	00	0.0
20	30	0.0
21	00	0.0
21	30	0.0
22	00	0.0
22	30	0.0
23	00	0.0
23	30	0.0
