0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	0.0
5	00	0.0
5	30	0.0
6	00	0.9
6	30	12.4
7	00	36.4
7	30	66.4
8	00	123.1
8	30	216.1
9	00	327.2
9	30	463.3
10	00	625.0
10	30	812.6
11	00	1021.1
11	30	1224.8
12	00	1368.6
12	30	1447.9
13	00	1429.2
13	30	1340.2
14	00	1223.2
14	30	1119.4
15	00	1001.4
15	30	871.3
16	00	780.9
16	30	697.2
17	00	613.7
17	30	530.2
18	00	442.7
18	30	254.4
19	00	108.0
19	30	89.4
20	00	97.1
20	30	63.6
21	00	28.3
21	30	11.7
22	00	0.4
22	30	0.0
23	00	0.0
23	30	0.0
