0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	0.0
5	00	0.0
5	30	0.0
6	00	0.7
6	30	10.2
7	00	29.0
7	30	50.5
8	00	88.1
8	30	144.7
9	00	202.4
9	30	262.1
10	00	320.8
10	30	377.5
11	00	432.6
11	30	484.1
12	00	525.0
12	30	565.9
13	00	593.8
13	30	608.3
14	00	613.2
14	30	619.2
15	00	607.3
15	30	573.6
16	00	552.2
16	30	523.7
17	00	484.8
17	30	436.0
18	00	375.7
18	30	220.5
19	00	95.3
19	30	79.5
20	00	86.8
20	30	56.7
21	00	25.1
21	30	10.3
22	00	0.3
22	30	0.0
23	00	0.0
23	30	0.0
