0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	146.96067837896067
5	00	224.71173798144787
5	30	165.30415086144757
6	00	458.19108662613667
6	30	192.71915958794648
7	00	596.974746552533
7	30	641.2659493303405
8	00	613.1001098920964
8	30	737.8443001347453
9	00	749.1478422845396
9	30	763.6661115904789
10	00	785.4511277405672
10	30	802.7123937739884
11	00	817.2417310084994
11	30	831.7838041695937
12	00	807.627554224881
12	30	814.2481045582385
13	00	789.0663070795906
13	30	748.8861681530406
14	00	837.2673784620173
14	30	849.7896466142888
15	00	823.6712050188985
15	30	810.2783493607641
16	00	785.9693206946115
16	30	156.9872786205777
17	00	137.8835047422372
17	30	156.23628129068965
18	00	473.5611274059451
18	30	125.75873368482831
19	00	148.10681270382554
19	30	210.4154999036609
20	00	0.0
20	30	0.0
21	00	0.0
21	30	0.0
22	00	0.0
22	30	0.0
23	00	0.0
23	30	0.0
