0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	22.400738552736787
4	30	183.66876998169948
5	00	230.42195334815585
5	30	270.2985845203281
6	00	389.8489854560773
6	30	460.40535471315025
7	00	522.587884602757
7	30	571.0881375063703
8	00	610.0177237668471
8	30	646.687934774547
9	00	679.18492717675
9	30	700.8315777347251
10	00	726.9946562167664
10	30	747.7177438964159
11	00	754.1076136150454
11	30	757.3041886572399
12	00	772.3251228895242
12	30	774.7754228379581
13	00	760.7144550994577
13	30	754.3514770699056
14	00	761.6437515331166
14	30	759.2998288828917
15	00	751.0511720442464
15	30	724.566821533616
16	00	625.509940431572
16	30	231.4870168746495
17	00	253.132524702943
17	30	295.8238029047729
18	00	351.7750568635178
18	30	214.21311268348674
19	00	112.31776370245676
19	30	0.0
20	00	0.0
20	30	0.0
21	00	0.0
21	30	0.0
22	00	0.0
22	30	0.0
23	00	0.0
23	30	0.0
