0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	61.485305207440796
4	30	23.065465747986906
5	00	24.68390020865025
5	30	21.293803247307398
6	00	77.76920230317782
6	30	241.81909814089042
7	00	232.61462379145345
7	30	111.048592124387
8	00	92.44976677346551
8	30	90.29455244797029
9	00	142.2960278097821
9	30	514.9818238633012
10	00	594.1765175966161
10	30	751.5466205774094
11	00	771.2699507810154
11	30	772.2258693349185
12	00	767.4132294345552
12	30	792.1334696539668
13	00	750.1753549748873
13	30	627.9464541210087
14	00	807.3147346338596
14	30	810.3717757373881
15	00	821.8549688168881
15	30	641.9768706186637
16	00	717.7037091891214
16	30	274.2875261284288
17	00	218.8011364001048
17	30	245.75632336669224
18	00	451.8685308845966
18	30	266.22266919597246
19	00	407.0944200032758
19	30	262.4739633563912
20	00	0.0
20	30	0.0
21	00	0.0
21	30	0.0
22	00	0.0
22	30	0.0
23	00	0.0
23	30	0.0
