0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	125.24364497020095
5	00	146.3690348343894
5	30	147.10166031498198
6	00	362.43089172970616
6	30	548.4720811850898
7	00	552.1697737799855
7	30	564.6374460185011
8	00	694.4265075815114
8	30	705.9211287879968
9	00	755.8658108371558
9	30	722.5469369771099
10	00	783.4521828396847
10	30	783.0379255215231
11	00	746.8249299116749
11	30	784.7743739841187
12	00	854.2295841747912
12	30	913.3173930117738
13	00	835.5957590034067
13	30	734.9904280352473
14	00	670.8818751488736
14	30	935.1723656254795
15	00	875.0979763119241
15	30	867.9147678415925
16	00	849.6047727108953
16	30	127.97226652013315
17	00	108.6684122293021
17	30	124.20422880138372
18	00	542.7839006867797
18	30	160.1515216665767
19	00	148.26376669185416
19	30	177.4339668422319
20	00	0.0
20	30	0.0
21	00	0.0
21	30	0.0
22	00	0.0
22	30	0.0
23	00	0.0
23	30	0.0
