0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	7.528954315051393
4	30	7.278418510370675
5	00	11.950885336890947
5	30	18.915862825438822
6	00	33.52834698411248
6	30	71.0314895348184
7	00	93.377411658248
7	30	115.9353228785626
8	00	108.81097501539226
8	30	156.43659694235615
9	00	172.92632026433807
9	30	186.1604967413006
10	00	199.68615822648
10	30	210.05848189549525
11	00	216.0017476474493
11	30	215.54748529698145
12	00	211.87553129736656
12	30	206.65151426698662
13	00	189.82487970174103
13	30	199.98899979345856
14	00	182.6853897602218
14	30	169.1029454812339
15	00	161.49783663048512
15	30	142.67623324276838
16	00	95.25502937351501
16	30	18.26286069664133
17	00	16.954585127294003
17	30	22.315637966731746
18	00	17.126069164595606
18	30	6.620116654151057
19	00	11.418239237657366
19	30	3.6464999999999996
20	00	0.0
20	30	0.0
21	00	0.0
21	30	0.0
22	00	0.0
22	30	0.0
23	00	0.0
23	30	0.0
