0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	0.0
4	30	98.10844631604127
5	00	137.56715084108777
5	30	141.17566732413533
6	00	406.28274910996146
6	30	535.477562870946
7	00	592.7616861143157
7	30	647.8748855071761
8	00	686.89871981921
8	30	712.6458134834279
9	00	760.0949770314993
9	30	762.8085307142139
10	00	696.9776672408206
10	30	811.7282472832638
11	00	834.6119109817469
11	30	854.7920725801957
12	00	857.8530667125225
12	30	849.2452186622896
13	00	857.3128629223596
13	30	862.1403702493221
14	00	864.9576226491412
14	30	857.7603999433524
15	00	820.9357011952162
15	30	776.0649749631509
16	00	716.9971544480687
16	30	255.09825009280567
17	00	242.40229117232803
17	30	286.2169859584618
18	00	441.8657905404106
18	30	337.98464350695764
19	00	222.29959420487256
19	30	390.22794513736284
20	00	0.0
20	30	0.0
21	00	0.0
21	30	0.0
22	00	0.0
22	30	0.0
23	00	0.0
23	30	0.0
