0	00	0.0
0	30	0.0
1	00	0.0
1	30	0.0
2	00	0.0
2	30	0.0
3	00	0.0
3	30	0.0
4	00	11.04086334174035
4	30	105.01791382316871
5	00	167.31204492569853
5	30	235.3196412509816
6	00	452.5164391335552
6	30	519.1364883549039
7	00	563.4778965228955
7	30	615.1525282269505
8	00	652.3121278024654
8	30	683.7627539851928
9	00	715.9747819722133
9	30	746.4965131573243
10	00	769.407754755407
10	30	788.0304913133473
11	00	804.8591243886857
11	30	814.0698727976934
12	00	806.6578900141134
12	30	794.38065392632
13	00	787.9275805531856
13	30	791.7564728745606
14	00	791.8611439818061
14	30	781.2774731087787
15	00	772.2317162398173
15	30	752.7168388268105
16	00	606.5833761184407
16	30	212.4550895712376
17	00	218.10062550954322
17	30	282.20641308688937
18	00	334.2612369411426
18	30	253.58826747622194
19	00	88.25222856641221
19	30	0.0
20	00	0.0
20	30	0.0
21	00	0.0
21	30	0.0
22	00	0.0
22	30	0.0
23	00	0.0
23	30	0.0
